"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Jun 01 08:37:19 UTC 2026","passed","Mon Jun 01 08:37:19 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jun 01 08:41:41 UTC 2026","passed","Mon Jun 01 08:41:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","14500","transferData_withTerminate()","","Mon Jun 01 08:39:40 UTC 2026","passed","Mon Jun 01 08:39:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","71","Policy is accepted ""Contract reference""","","Mon Jun 01 08:40:20 UTC 2026","passed","Mon Jun 01 08:40:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","64","Verify the refresh endpoint is not called when token not yet expired","","Mon Jun 01 08:37:37 UTC 2026","passed","Mon Jun 01 08:37:37 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","4017","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 01 08:39:30 UTC 2026","passed","Mon Jun 01 08:39:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","53","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Jun 01 08:40:23 UTC 2026","passed","Mon Jun 01 08:40:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","74","Policy is accepted ""Data Usage End Date Definition""","","Mon Jun 01 08:40:19 UTC 2026","passed","Mon Jun 01 08:40:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Jun 01 08:37:18 UTC 2026","passed","Mon Jun 01 08:37:18 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","51","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Jun 01 08:40:22 UTC 2026","passed","Mon Jun 01 08:40:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Jun 01 08:41:41 UTC 2026","passed","Mon Jun 01 08:41:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","458","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Jun 01 08:39:30 UTC 2026","passed","Mon Jun 01 08:39:31 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","84","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jun 01 08:37:43 UTC 2026","passed","Mon Jun 01 08:37:43 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","6693","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jun 01 08:40:34 UTC 2026","passed","Mon Jun 01 08:40:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","104","Policy is accepted ""Business Partner Group""","","Mon Jun 01 08:40:21 UTC 2026","passed","Mon Jun 01 08:40:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5070","httpPushDataTransfer()","","Mon Jun 01 08:41:19 UTC 2026","passed","Mon Jun 01 08:41:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","2061","transferFile_azureToS3(Vault)","","Mon Jun 01 08:38:21 UTC 2026","passed","Mon Jun 01 08:38:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","4108","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 01 08:39:00 UTC 2026","passed","Mon Jun 01 08:39:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","52","Policy is not accepted due to missing context ""Liability""","","Mon Jun 01 08:40:22 UTC 2026","passed","Mon Jun 01 08:40:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2458","The authentication token has a invalid id","","Mon Jun 01 08:37:23 UTC 2026","passed","Mon Jun 01 08:37:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","62","Policy is accepted ""Business Partner Number""","","Mon Jun 01 08:40:21 UTC 2026","passed","Mon Jun 01 08:40:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4101","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 01 08:38:21 UTC 2026","passed","Mon Jun 01 08:38:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","57","Policy is accepted ""Confidential Information Sharing""","","Mon Jun 01 08:40:21 UTC 2026","passed","Mon Jun 01 08:40:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","13084","azureBlobPush_withoutDestFolder()","","Mon Jun 01 08:39:34 UTC 2026","passed","Mon Jun 01 08:39:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","472","refreshEdr()","","Mon Jun 01 08:37:36 UTC 2026","passed","Mon Jun 01 08:37:37 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","4429","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 01 08:39:55 UTC 2026","passed","Mon Jun 01 08:39:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","13343","shouldTransferOneGbFile()","","Mon Jun 01 08:38:37 UTC 2026","passed","Mon Jun 01 08:38:50 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","6334","Contract policy is fulfilled ""MembershipCredential""","","Mon Jun 01 08:41:07 UTC 2026","passed","Mon Jun 01 08:41:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2069","transferFile_success(Vault)","","Mon Jun 01 08:37:57 UTC 2026","passed","Mon Jun 01 08:37:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","57","Policy is accepted ""Warranty""","","Mon Jun 01 08:40:20 UTC 2026","passed","Mon Jun 01 08:40:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","279","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 01 08:41:20 UTC 2026","passed","Mon Jun 01 08:41:20 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2648","shouldDelegateAuth()","","Mon Jun 01 08:38:06 UTC 2026","passed","Mon Jun 01 08:38:09 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","51","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Jun 01 08:40:22 UTC 2026","passed","Mon Jun 01 08:40:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","52","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Jun 01 08:40:21 UTC 2026","passed","Mon Jun 01 08:40:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","53","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Jun 01 08:37:21 UTC 2026","passed","Mon Jun 01 08:37:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","82","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Jun 01 08:40:23 UTC 2026","passed","Mon Jun 01 08:40:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","573","Expect the Catalog request to fail if a credential is expired","","Mon Jun 01 08:42:01 UTC 2026","passed","Mon Jun 01 08:42:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","122","Policy is accepted ""Precedence""","","Mon Jun 01 08:40:20 UTC 2026","passed","Mon Jun 01 08:40:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","193","Expect the Catalog request to fail if a requested credential is missing","","Mon Jun 01 08:41:06 UTC 2026","passed","Mon Jun 01 08:41:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","38","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Jun 01 08:40:03 UTC 2026","passed","Mon Jun 01 08:40:03 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","56","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Jun 01 08:40:23 UTC 2026","passed","Mon Jun 01 08:40:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","48","4.3.3 Verify invalid access token - incorrect aud","","Mon Jun 01 08:37:18 UTC 2026","passed","Mon Jun 01 08:37:18 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","51","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jun 01 08:40:22 UTC 2026","passed","Mon Jun 01 08:40:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7128","azureBlobPush_withDestFolder()","","Mon Jun 01 08:39:48 UTC 2026","passed","Mon Jun 01 08:39:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","84","Policy is accepted ""Warranty Duration Months""","","Mon Jun 01 08:40:20 UTC 2026","passed","Mon Jun 01 08:40:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","66","Policy is accepted ""Exclusive Usage""","","Mon Jun 01 08:40:20 UTC 2026","passed","Mon Jun 01 08:40:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","328","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jun 01 08:37:42 UTC 2026","passed","Mon Jun 01 08:37:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","60","4.3.3 Verify invalid access token - expired","","Mon Jun 01 08:37:18 UTC 2026","passed","Mon Jun 01 08:37:18 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
