"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","325","Provider gets 400 when empty asset selector is used","","Mon May 25 07:20:58 UTC 2026","passed","Mon May 25 07:20:59 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","62","4.3.3 Verify invalid access token - expired","","Mon May 25 07:17:31 UTC 2026","passed","Mon May 25 07:17:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","98","BusinessPartnerDeleted event is published","","Mon May 25 07:17:47 UTC 2026","passed","Mon May 25 07:17:47 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","2537","Refresh token is null or empty (missing) [2] """"","","Mon May 25 07:17:36 UTC 2026","passed","Mon May 25 07:17:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1895","Verify the refresh endpoint is not called when auto_refresh=false","","Mon May 25 07:19:56 UTC 2026","passed","Mon May 25 07:19:58 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2475","The authentication token misses required claims: audience","","Mon May 25 07:17:46 UTC 2026","passed","Mon May 25 07:17:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","59","Policy is accepted ""Contract reference""","","Mon May 25 07:20:37 UTC 2026","passed","Mon May 25 07:20:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon May 25 07:20:39 UTC 2026","passed","Mon May 25 07:20:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56706","Catalog with 1000 offers","","Mon May 25 07:18:03 UTC 2026","passed","Mon May 25 07:19:00 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","718","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 25 07:18:02 UTC 2026","passed","Mon May 25 07:18:03 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","44","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon May 25 07:17:22 UTC 2026","passed","Mon May 25 07:17:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","52","Verify HTTP 403 response when refreshing the token is not allowed","","Mon May 25 07:19:58 UTC 2026","passed","Mon May 25 07:19:58 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2935","transferData_privateBackend_withConsumerDataPlane()","","Mon May 25 07:18:47 UTC 2026","passed","Mon May 25 07:18:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","70","Policy is accepted ""Data Usage End Duration Days""","","Mon May 25 07:20:36 UTC 2026","passed","Mon May 25 07:20:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is not accepted due to missing context ""Version Changes""","","Mon May 25 07:20:39 UTC 2026","passed","Mon May 25 07:20:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","Policy is accepted ""Warranty""","","Mon May 25 07:20:36 UTC 2026","passed","Mon May 25 07:20:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","118","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon May 25 07:17:31 UTC 2026","passed","Mon May 25 07:17:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","98","Policy is accepted ""DataExchangeGovernance use case""","","Mon May 25 07:20:35 UTC 2026","passed","Mon May 25 07:20:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","535","Expect the Catalog request to fail if a credential is expired","","Mon May 25 07:19:21 UTC 2026","passed","Mon May 25 07:19:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","42","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon May 25 07:17:31 UTC 2026","passed","Mon May 25 07:17:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","2462","The authentication token has a invalid id","","Mon May 25 07:17:39 UTC 2026","passed","Mon May 25 07:17:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","1047","shouldFail_whenDestinationBucketDoesNotExist()","","Mon May 25 07:21:20 UTC 2026","passed","Mon May 25 07:21:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","456","refreshEdr()","","Mon May 25 07:19:58 UTC 2026","passed","Mon May 25 07:19:58 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","54","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon May 25 07:17:32 UTC 2026","passed","Mon May 25 07:17:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","3052","transferData_privateBackend_withConsumerDataPlane()","","Mon May 25 07:19:31 UTC 2026","passed","Mon May 25 07:19:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","76","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon May 25 07:19:21 UTC 2026","passed","Mon May 25 07:19:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","3319","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 25 07:18:11 UTC 2026","passed","Mon May 25 07:18:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","63","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon May 25 07:17:31 UTC 2026","passed","Mon May 25 07:17:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","58","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon May 25 07:20:37 UTC 2026","passed","Mon May 25 07:20:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","73","Policy is accepted ""Exclusive Usage""","","Mon May 25 07:20:37 UTC 2026","passed","Mon May 25 07:20:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","84","Verify HTTP 200 response and body when refreshing succeeds","","Mon May 25 07:20:04 UTC 2026","passed","Mon May 25 07:20:04 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","2472","The refresh token does not match the stored one","","Mon May 25 07:17:41 UTC 2026","passed","Mon May 25 07:17:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2063","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon May 25 07:20:46 UTC 2026","passed","Mon May 25 07:20:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","66","Policy is accepted ""Business Partner Number""","","Mon May 25 07:20:37 UTC 2026","passed","Mon May 25 07:20:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","96","Policy is accepted ""Data Frequency""","","Mon May 25 07:20:36 UTC 2026","passed","Mon May 25 07:20:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3286","transferData_privateBackend()","","Mon May 25 07:18:05 UTC 2026","passed","Mon May 25 07:18:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","59","Policy is accepted ""Confidential Information Measures""","","Mon May 25 07:20:37 UTC 2026","passed","Mon May 25 07:20:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15663","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon May 25 07:18:01 UTC 2026","passed","Mon May 25 07:18:17 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","37","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon May 25 07:18:01 UTC 2026","passed","Mon May 25 07:18:01 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","7401","transferData_withExpiredEdr_shouldReturn4xx()","","Mon May 25 07:21:43 UTC 2026","passed","Mon May 25 07:21:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","41","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon May 25 07:20:38 UTC 2026","passed","Mon May 25 07:20:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1227","4.3.3 Verify invalid access token - nbf in future","","Mon May 25 07:17:29 UTC 2026","passed","Mon May 25 07:17:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","41","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon May 25 07:17:32 UTC 2026","passed","Mon May 25 07:17:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","6055","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon May 25 07:20:55 UTC 2026","passed","Mon May 25 07:21:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","43","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon May 25 07:20:38 UTC 2026","passed","Mon May 25 07:20:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon May 25 07:19:01 UTC 2026","passed","Mon May 25 07:19:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","2083","transferMultipleFile_success(Vault)","","Mon May 25 07:20:42 UTC 2026","passed","Mon May 25 07:20:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","7226","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon May 25 07:20:14 UTC 2026","passed","Mon May 25 07:20:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","29","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon May 25 07:18:01 UTC 2026","passed","Mon May 25 07:18:01 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","377","Consumer gets catalog from the provider. No constraints.","","Mon May 25 07:18:03 UTC 2026","passed","Mon May 25 07:18:03 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","35","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon May 25 07:20:39 UTC 2026","passed","Mon May 25 07:20:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3022","transferData_privateBackend()","","Mon May 25 07:19:28 UTC 2026","passed","Mon May 25 07:19:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","7078","azureBlobPush_containerNotExist()","","Mon May 25 07:18:01 UTC 2026","passed","Mon May 25 07:18:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","4007","transferData_success_withProxyOriginalResponse()","","Mon May 25 07:18:38 UTC 2026","passed","Mon May 25 07:18:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","45","Policy is not accepted due to missing context ""Warranty Definition""","","Mon May 25 07:20:39 UTC 2026","passed","Mon May 25 07:20:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","61","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon May 25 07:20:38 UTC 2026","passed","Mon May 25 07:20:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2436","The sign key of the authentication token is different from the public key from the DID","","Mon May 25 07:17:44 UTC 2026","passed","Mon May 25 07:17:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","45","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon May 25 07:20:39 UTC 2026","passed","Mon May 25 07:20:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2974","transferData_failing_withProxyOriginalResponse()","","Mon May 25 07:18:18 UTC 2026","passed","Mon May 25 07:18:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","607","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon May 25 07:17:22 UTC 2026","passed","Mon May 25 07:17:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","13864","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon May 25 07:20:28 UTC 2026","passed","Mon May 25 07:20:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","289","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon May 25 07:19:23 UTC 2026","passed","Mon May 25 07:19:23 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_shouldReject"
"","97","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon May 25 07:18:01 UTC 2026","passed","Mon May 25 07:18:01 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","175","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon May 25 07:20:37 UTC 2026","passed","Mon May 25 07:20:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","7141","azureBlobPush_withDestFolder()","","Mon May 25 07:17:54 UTC 2026","passed","Mon May 25 07:18:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","9238","transferFile_success()","","Mon May 25 07:18:46 UTC 2026","passed","Mon May 25 07:18:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2004","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 25 07:19:47 UTC 2026","passed","Mon May 25 07:19:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
