"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7477","transferData_withExpiredEdr_shouldReturn4xx()","","Mon May 11 06:49:45 UTC 2026","passed","Mon May 11 06:49:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","53","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon May 11 06:44:44 UTC 2026","passed","Mon May 11 06:44:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","188","Expect the Catalog request to fail if a requested credential is missing","","Mon May 11 06:43:49 UTC 2026","passed","Mon May 11 06:43:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","70","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon May 11 06:44:44 UTC 2026","passed","Mon May 11 06:44:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","110","Policy is accepted ""DataExchangeGovernance use case""","","Mon May 11 06:44:40 UTC 2026","passed","Mon May 11 06:44:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2090","transferMultipleFile_success(Vault)","","Mon May 11 06:46:05 UTC 2026","passed","Mon May 11 06:46:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2103","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon May 11 06:46:26 UTC 2026","passed","Mon May 11 06:46:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","59","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon May 11 06:44:52 UTC 2026","passed","Mon May 11 06:44:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","87","Policy is accepted ""Business Partner Number""","","Mon May 11 06:44:42 UTC 2026","passed","Mon May 11 06:44:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","72","Policy is accepted ""Data Usage End Duration Days""","","Mon May 11 06:44:41 UTC 2026","passed","Mon May 11 06:44:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon May 11 06:44:44 UTC 2026","passed","Mon May 11 06:44:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","234","Expect the Catalog request to fail if a credential is revoked","","Mon May 11 06:44:37 UTC 2026","passed","Mon May 11 06:44:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2062","transferMultipleFiles()","","Mon May 11 06:46:59 UTC 2026","passed","Mon May 11 06:47:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","61","4.3.3 Verify invalid access token - iss and sub different","","Mon May 11 06:42:06 UTC 2026","passed","Mon May 11 06:42:07 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","151","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon May 11 06:44:42 UTC 2026","passed","Mon May 11 06:44:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5842","Verify that the callbacks are invoked when negotiating an EDR","","Mon May 11 06:43:00 UTC 2026","passed","Mon May 11 06:43:06 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","13416","shouldTransferOneGbFile()","","Mon May 11 06:46:45 UTC 2026","passed","Mon May 11 06:46:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","2440","The refresh token does not match the stored one","","Mon May 11 06:42:41 UTC 2026","passed","Mon May 11 06:42:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","50","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon May 11 06:44:43 UTC 2026","passed","Mon May 11 06:44:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","73","Policy is accepted ""Empty Policy""","","Mon May 11 06:44:42 UTC 2026","passed","Mon May 11 06:44:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","105","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon May 11 06:43:05 UTC 2026","passed","Mon May 11 06:43:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","11639","azureBlobPush_withoutDestFolder()","","Mon May 11 06:42:39 UTC 2026","passed","Mon May 11 06:42:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2066","transferFile_success(Vault)","","Mon May 11 06:46:07 UTC 2026","passed","Mon May 11 06:46:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","10227","transferData_withAutomaticRefresh()","","Mon May 11 06:49:35 UTC 2026","passed","Mon May 11 06:49:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","3377","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon May 11 06:43:55 UTC 2026","passed","Mon May 11 06:43:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2149","transferFile_success()","","Mon May 11 06:46:42 UTC 2026","passed","Mon May 11 06:46:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","64","Policy is accepted ""Warranty Definition""","","Mon May 11 06:44:41 UTC 2026","passed","Mon May 11 06:44:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","22","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon May 11 06:43:05 UTC 2026","passed","Mon May 11 06:43:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","6265","The authentication token misses required claims: token","","Mon May 11 06:42:22 UTC 2026","passed","Mon May 11 06:42:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","958","shouldFail_whenDestinationBucketDoesNotExist()","","Mon May 11 06:46:44 UTC 2026","passed","Mon May 11 06:46:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","112","Verify HTTP 200 response and body when refreshing succeeds","","Mon May 11 06:42:39 UTC 2026","passed","Mon May 11 06:42:39 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","55","Policy is not accepted due to missing context ""MembershipCredential""","","Mon May 11 06:44:43 UTC 2026","passed","Mon May 11 06:44:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","33","Verifier should resolve the DID from the prover's ID token","","Mon May 11 06:42:07 UTC 2026","passed","Mon May 11 06:42:07 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","93","Policy is accepted ""Jurisdiction Location""","","Mon May 11 06:44:41 UTC 2026","passed","Mon May 11 06:44:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","150313","assertDspCompatibility()","","Mon May 11 06:42:47 UTC 2026","passed","Mon May 11 06:45:17 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","7159","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon May 11 06:45:13 UTC 2026","passed","Mon May 11 06:45:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","270","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 11 06:46:03 UTC 2026","passed","Mon May 11 06:46:03 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","6520","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon May 11 06:48:09 UTC 2026","passed","Mon May 11 06:48:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","2055","transferFile_azureToS3(Vault)","","Mon May 11 06:46:30 UTC 2026","passed","Mon May 11 06:46:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","1789","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon May 11 06:44:50 UTC 2026","passed","Mon May 11 06:44:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","649","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 11 06:45:09 UTC 2026","passed","Mon May 11 06:45:10 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","98","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon May 11 06:43:05 UTC 2026","passed","Mon May 11 06:43:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","95","Policy is accepted ""Affiliates Region""","","Mon May 11 06:44:40 UTC 2026","passed","Mon May 11 06:44:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","74","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon May 11 06:42:07 UTC 2026","passed","Mon May 11 06:42:07 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","44","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon May 11 06:44:44 UTC 2026","passed","Mon May 11 06:44:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","61","Expect the Catalog request to fail if a requested credential is missing","","Mon May 11 06:44:38 UTC 2026","passed","Mon May 11 06:44:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","24646","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon May 11 06:45:40 UTC 2026","passed","Mon May 11 06:46:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","38","4.3.3 Verify invalid access token - incorrect aud","","Mon May 11 06:42:07 UTC 2026","passed","Mon May 11 06:42:07 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","112","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon May 11 06:44:37 UTC 2026","passed","Mon May 11 06:44:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","3984","transferData_privateBackend_withConsumerDataPlane()","","Mon May 11 06:44:03 UTC 2026","passed","Mon May 11 06:44:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","56","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon May 11 06:44:43 UTC 2026","passed","Mon May 11 06:44:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","67","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon May 11 06:44:42 UTC 2026","passed","Mon May 11 06:44:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4609","transferData_privateBackend()","","Mon May 11 06:46:55 UTC 2026","passed","Mon May 11 06:46:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","428","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon May 11 06:42:31 UTC 2026","passed","Mon May 11 06:42:32 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","61","refreshEdr_whenNotAuthorized()","","Mon May 11 06:42:39 UTC 2026","passed","Mon May 11 06:42:39 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","236","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon May 11 06:46:02 UTC 2026","passed","Mon May 11 06:46:03 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","21","discoveryShouldReturn400_whenDidNotResolvable()","","Mon May 11 06:43:05 UTC 2026","passed","Mon May 11 06:43:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","2796","Run TCK Presentation Flow tests","","Mon May 11 06:42:05 UTC 2026","passed","Mon May 11 06:42:08 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","2789","shouldDelegateAuth()","","Mon May 11 06:43:08 UTC 2026","passed","Mon May 11 06:43:10 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","77","Policy is accepted ""Liability""","","Mon May 11 06:44:41 UTC 2026","passed","Mon May 11 06:44:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","76","Policy is accepted ""Affiliates BPNL""","","Mon May 11 06:44:40 UTC 2026","passed","Mon May 11 06:44:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
