"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Jun 08 08:13:29 UTC 2026","passed","Mon Jun 08 08:13:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51","Policy is accepted ""Empty Policy""","","Mon Jun 08 08:13:28 UTC 2026","passed","Mon Jun 08 08:13:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","27","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jun 08 08:13:49 UTC 2026","passed","Mon Jun 08 08:13:49 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","4564","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jun 08 08:14:49 UTC 2026","passed","Mon Jun 08 08:14:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","68","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jun 08 08:13:26 UTC 2026","passed","Mon Jun 08 08:13:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","607","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 08 08:14:42 UTC 2026","passed","Mon Jun 08 08:14:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","45","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Jun 08 08:13:28 UTC 2026","passed","Mon Jun 08 08:13:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","53","Policy is accepted ""Access policy with empty permission""","","Mon Jun 08 08:13:28 UTC 2026","passed","Mon Jun 08 08:13:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2531","The Authorization header is empty","","Mon Jun 08 08:14:00 UTC 2026","passed","Mon Jun 08 08:14:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","653","refreshEdr()","","Mon Jun 08 08:15:44 UTC 2026","passed","Mon Jun 08 08:15:45 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","81","Policy is accepted ""Jurisdiction Location""","","Mon Jun 08 08:13:26 UTC 2026","passed","Mon Jun 08 08:13:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7069","azureBlobPush_withDestFolder()","","Mon Jun 08 08:13:31 UTC 2026","passed","Mon Jun 08 08:13:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","38","Policy is not accepted due to missing context ""Liability""","","Mon Jun 08 08:13:29 UTC 2026","passed","Mon Jun 08 08:13:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","107","BusinessPartnerUpdated event is published","","Mon Jun 08 08:13:15 UTC 2026","passed","Mon Jun 08 08:13:15 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","195","Consumer gets catalog from the provider. No constraints.","","Mon Jun 08 08:14:44 UTC 2026","passed","Mon Jun 08 08:14:44 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","32564","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon Jun 08 08:14:24 UTC 2026","passed","Mon Jun 08 08:14:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","167","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Jun 08 08:13:48 UTC 2026","passed","Mon Jun 08 08:13:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","137","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Jun 08 08:13:48 UTC 2026","passed","Mon Jun 08 08:13:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","5587","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jun 08 08:15:45 UTC 2026","passed","Mon Jun 08 08:15:50 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","52","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Jun 08 08:13:29 UTC 2026","passed","Mon Jun 08 08:13:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Jun 08 08:15:13 UTC 2026","passed","Mon Jun 08 08:15:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","6545","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jun 08 08:16:31 UTC 2026","passed","Mon Jun 08 08:16:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","3037","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 08 08:15:44 UTC 2026","passed","Mon Jun 08 08:15:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","796","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 08 08:13:27 UTC 2026","passed","Mon Jun 08 08:13:28 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","73","Policy is accepted ""Affiliates BPNL""","","Mon Jun 08 08:13:26 UTC 2026","passed","Mon Jun 08 08:13:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","220","Multiple ContractDefinitions exist for one Asset","","Mon Jun 08 08:14:21 UTC 2026","passed","Mon Jun 08 08:14:22 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","2058","transferMultipleFiles()","","Mon Jun 08 08:16:36 UTC 2026","passed","Mon Jun 08 08:16:38 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","70","Policy is accepted ""Data Usage End Date""","","Mon Jun 08 08:13:26 UTC 2026","passed","Mon Jun 08 08:13:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2778","shouldDelegateAuth()","","Mon Jun 08 08:13:41 UTC 2026","passed","Mon Jun 08 08:13:44 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","58","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jun 08 08:15:35 UTC 2026","passed","Mon Jun 08 08:15:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","51","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Jun 08 08:13:15 UTC 2026","passed","Mon Jun 08 08:13:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","47","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Jun 08 08:13:29 UTC 2026","passed","Mon Jun 08 08:13:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Jun 08 08:13:30 UTC 2026","passed","Mon Jun 08 08:13:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2584","The Authorization header is missing","","Mon Jun 08 08:13:57 UTC 2026","passed","Mon Jun 08 08:14:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","278","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 08 08:14:44 UTC 2026","passed","Mon Jun 08 08:14:45 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_shouldReject"
"","7168","transferData_withSuspendResume()","","Mon Jun 08 08:16:00 UTC 2026","passed","Mon Jun 08 08:16:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","30","Verifier should reject an auth token without the Bearer prefix","","Mon Jun 08 08:13:47 UTC 2026","passed","Mon Jun 08 08:13:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","85","Policy is accepted ""ContractTermination""","","Mon Jun 08 08:13:27 UTC 2026","passed","Mon Jun 08 08:13:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","101","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jun 08 08:15:50 UTC 2026","passed","Mon Jun 08 08:15:51 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","3140","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 08 08:14:57 UTC 2026","passed","Mon Jun 08 08:15:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","102","Policy is accepted ""Business Partner Number""","","Mon Jun 08 08:13:27 UTC 2026","passed","Mon Jun 08 08:13:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Jun 08 08:13:29 UTC 2026","passed","Mon Jun 08 08:13:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","72","Policy is accepted ""Warranty Duration Months""","","Mon Jun 08 08:13:27 UTC 2026","passed","Mon Jun 08 08:13:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2057","transferFile_success(Vault)","","Mon Jun 08 08:15:48 UTC 2026","passed","Mon Jun 08 08:15:50 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","5027","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 08 08:14:19 UTC 2026","passed","Mon Jun 08 08:14:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","65","Verify the refresh endpoint is not called when token not yet expired","","Mon Jun 08 08:15:45 UTC 2026","passed","Mon Jun 08 08:15:45 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","4209","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 08 08:16:07 UTC 2026","passed","Mon Jun 08 08:16:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","79","4.3.3 Verify invalid access token - iss and sub different","","Mon Jun 08 08:13:47 UTC 2026","passed","Mon Jun 08 08:13:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","102","Policy is accepted ""Jurisdiction Location Reference""","","Mon Jun 08 08:13:26 UTC 2026","passed","Mon Jun 08 08:13:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Data Frequency""","","Mon Jun 08 08:13:29 UTC 2026","passed","Mon Jun 08 08:13:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Jun 08 08:13:29 UTC 2026","passed","Mon Jun 08 08:13:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","27","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Jun 08 08:13:48 UTC 2026","passed","Mon Jun 08 08:13:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","53","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Jun 08 08:13:28 UTC 2026","passed","Mon Jun 08 08:13:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5202","httpPushDataTransfer()","","Mon Jun 08 08:17:19 UTC 2026","passed","Mon Jun 08 08:17:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","89","5.4.3.7 Verifier should reject an expired credential","","Mon Jun 08 08:13:48 UTC 2026","passed","Mon Jun 08 08:13:49 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","2169","BusinessPartnerCreated event is published","","Mon Jun 08 08:13:13 UTC 2026","passed","Mon Jun 08 08:13:15 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","239","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jun 08 08:14:42 UTC 2026","passed","Mon Jun 08 08:14:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","82","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jun 08 08:15:45 UTC 2026","passed","Mon Jun 08 08:15:45 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","61","4.3.3 Verify invalid access token - expired","","Mon Jun 08 08:13:47 UTC 2026","passed","Mon Jun 08 08:13:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","63","Policy is accepted ""Confidential Information Sharing""","","Mon Jun 08 08:13:27 UTC 2026","passed","Mon Jun 08 08:13:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Jun 08 08:13:30 UTC 2026","passed","Mon Jun 08 08:13:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Jun 08 08:13:48 UTC 2026","passed","Mon Jun 08 08:13:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","2055","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jun 08 08:16:12 UTC 2026","passed","Mon Jun 08 08:16:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","40","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Jun 08 08:13:16 UTC 2026","passed","Mon Jun 08 08:13:16 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","2459","Refresh token is null or empty (missing) [2] """"","","Mon Jun 08 08:14:05 UTC 2026","passed","Mon Jun 08 08:14:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2445","The authentication token misses required claims: audience","","Mon Jun 08 08:14:15 UTC 2026","passed","Mon Jun 08 08:14:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","53","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Jun 08 08:13:28 UTC 2026","passed","Mon Jun 08 08:13:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","6619","Contract policy is fulfilled ""MembershipCredential""","","Mon Jun 08 08:14:43 UTC 2026","passed","Mon Jun 08 08:14:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
