"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon May 18 07:02:26 UTC 2026","passed","Mon May 18 07:02:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","63","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon May 18 07:02:25 UTC 2026","passed","Mon May 18 07:02:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","62","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon May 18 07:02:25 UTC 2026","passed","Mon May 18 07:02:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8145","azureBlobPush_containerNotExist()","","Mon May 18 07:00:24 UTC 2026","passed","Mon May 18 07:00:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","11072","httpPushNonFiniteDataTransfer()","","Mon May 18 07:06:17 UTC 2026","passed","Mon May 18 07:06:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","624","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon May 18 06:59:48 UTC 2026","passed","Mon May 18 06:59:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","68","Policy is not accepted due to missing context ""Usage Purpose""","","Mon May 18 07:02:26 UTC 2026","passed","Mon May 18 07:02:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10345","transferData_withAutomaticRefresh()","","Mon May 18 07:06:47 UTC 2026","passed","Mon May 18 07:06:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","41","Policy is not accepted due to missing context ""Warranty""","","Mon May 18 07:02:26 UTC 2026","passed","Mon May 18 07:02:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","90","Policy is accepted ""Jurisdiction Location""","","Mon May 18 07:02:23 UTC 2026","passed","Mon May 18 07:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","13942","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon May 18 06:59:42 UTC 2026","passed","Mon May 18 06:59:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","7129","azureBlobPush_withDestFolder()","","Mon May 18 07:00:17 UTC 2026","passed","Mon May 18 07:00:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","2473","The Authorization header is empty","","Mon May 18 06:59:22 UTC 2026","passed","Mon May 18 06:59:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","212","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon May 18 07:02:24 UTC 2026","passed","Mon May 18 07:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3123","Policy is accepted ""MembershipCredential""","","Mon May 18 07:02:19 UTC 2026","passed","Mon May 18 07:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3292","Run TCK Presentation Flow tests","","Mon May 18 06:59:19 UTC 2026","passed","Mon May 18 06:59:23 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","14748","transferData_withTerminate()","","Mon May 18 07:03:15 UTC 2026","passed","Mon May 18 07:03:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","6918","transferData_withSuspendResume()","","Mon May 18 07:03:38 UTC 2026","passed","Mon May 18 07:03:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","88","refreshEdr_whenNotFound()","","Mon May 18 07:02:26 UTC 2026","passed","Mon May 18 07:02:26 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","93","Policy is accepted ""Affiliates Region""","","Mon May 18 07:02:22 UTC 2026","passed","Mon May 18 07:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3661","Contract policy is fulfilled ""MembershipCredential""","","Mon May 18 07:01:54 UTC 2026","passed","Mon May 18 07:01:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2435","The refresh token does not match the stored one","","Mon May 18 06:59:32 UTC 2026","passed","Mon May 18 06:59:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","47","Policy is not accepted due to missing context ""ContractTermination""","","Mon May 18 07:02:26 UTC 2026","passed","Mon May 18 07:02:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2057","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon May 18 07:00:23 UTC 2026","passed","Mon May 18 07:00:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","64","Verify the refresh endpoint is not called when token not yet expired","","Mon May 18 07:02:26 UTC 2026","passed","Mon May 18 07:02:26 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2433","Refresh token success","","Mon May 18 06:59:39 UTC 2026","passed","Mon May 18 06:59:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","669","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 18 06:59:39 UTC 2026","passed","Mon May 18 06:59:39 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","235","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon May 18 07:00:32 UTC 2026","passed","Mon May 18 07:00:32 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","58","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon May 18 06:59:22 UTC 2026","passed","Mon May 18 06:59:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","15741","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon May 18 06:59:26 UTC 2026","passed","Mon May 18 06:59:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","15785","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon May 18 07:00:15 UTC 2026","passed","Mon May 18 07:00:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","3199","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 18 07:04:47 UTC 2026","passed","Mon May 18 07:04:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","45","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon May 18 07:02:24 UTC 2026","passed","Mon May 18 07:02:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2126","transferFile_success()","","Mon May 18 07:00:33 UTC 2026","passed","Mon May 18 07:00:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","46","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon May 18 06:59:22 UTC 2026","passed","Mon May 18 06:59:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","2078","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon May 18 07:00:17 UTC 2026","passed","Mon May 18 07:00:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","52116","Catalog with 1000 offers","","Mon May 18 06:59:40 UTC 2026","passed","Mon May 18 07:00:32 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","65","4.3.3 Verify invalid access token - iss and sub different","","Mon May 18 06:59:21 UTC 2026","passed","Mon May 18 06:59:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","47","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon May 18 07:02:25 UTC 2026","passed","Mon May 18 07:02:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","61","Policy is accepted ""Exclusive Usage""","","Mon May 18 07:02:23 UTC 2026","passed","Mon May 18 07:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon May 18 07:02:25 UTC 2026","passed","Mon May 18 07:02:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is not accepted due to missing context ""MembershipCredential""","","Mon May 18 07:02:25 UTC 2026","passed","Mon May 18 07:02:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","142","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon May 18 07:02:24 UTC 2026","passed","Mon May 18 07:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","82","Policy is accepted ""Confidential Information Measures""","","Mon May 18 07:02:23 UTC 2026","passed","Mon May 18 07:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2047","transferFile_azureToS3(Vault)","","Mon May 18 07:00:21 UTC 2026","passed","Mon May 18 07:00:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","115","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon May 18 06:59:22 UTC 2026","passed","Mon May 18 06:59:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","3348","transferData_privateBackend()","","Mon May 18 07:03:00 UTC 2026","passed","Mon May 18 07:03:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","46","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon May 18 07:02:24 UTC 2026","passed","Mon May 18 07:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
