"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2254","Verify the refresh endpoint is not called when auto_refresh=false","","Mon May 04 14:36:04 UTC 2026","passed","Mon May 04 14:36:06 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","291","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 04 14:37:39 UTC 2026","passed","Mon May 04 14:37:39 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2087","transferMultipleFile_success(Vault)","","Mon May 04 14:38:36 UTC 2026","passed","Mon May 04 14:38:38 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2421","The Authorization header is empty","","Mon May 04 14:35:25 UTC 2026","passed","Mon May 04 14:35:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","59","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon May 04 14:35:18 UTC 2026","passed","Mon May 04 14:35:18 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon May 04 14:37:49 UTC 2026","passed","Mon May 04 14:37:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","15648","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon May 04 14:38:10 UTC 2026","passed","Mon May 04 14:38:26 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","99","Provider gets 200 when asset selector has a valid criterion","","Mon May 04 14:36:23 UTC 2026","passed","Mon May 04 14:36:23 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","5099","httpPushDataTransfer()","","Mon May 04 14:39:22 UTC 2026","passed","Mon May 04 14:39:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","69","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon May 04 14:38:11 UTC 2026","passed","Mon May 04 14:38:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","49","Policy is not accepted due to missing context ""Contract reference""","","Mon May 04 14:35:31 UTC 2026","passed","Mon May 04 14:35:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","Policy is accepted ""Jurisdiction Location""","","Mon May 04 14:35:28 UTC 2026","passed","Mon May 04 14:35:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon May 04 14:35:49 UTC 2026","passed","Mon May 04 14:35:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","22","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon May 04 14:38:10 UTC 2026","passed","Mon May 04 14:38:10 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","2369","Refresh token success","","Mon May 04 14:35:42 UTC 2026","passed","Mon May 04 14:35:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","57441","Catalog with 1000 offers","","Mon May 04 14:36:17 UTC 2026","passed","Mon May 04 14:37:14 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","5075","transferData_success_withProxyOriginalResponse()","","Mon May 04 14:38:41 UTC 2026","passed","Mon May 04 14:38:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","246","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon May 04 14:37:15 UTC 2026","passed","Mon May 04 14:37:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","42","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon May 04 14:37:37 UTC 2026","passed","Mon May 04 14:37:37 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","67","Policy is accepted ""DataExchangeGovernance use case""","","Mon May 04 14:35:28 UTC 2026","passed","Mon May 04 14:35:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","27","discoveryShouldReturn400_whenDidNotResolvable()","","Mon May 04 14:38:10 UTC 2026","passed","Mon May 04 14:38:10 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","44","Policy is accepted ""Empty Policy""","","Mon May 04 14:35:29 UTC 2026","passed","Mon May 04 14:35:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32452","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon May 04 14:36:22 UTC 2026","passed","Mon May 04 14:36:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","53","Policy is accepted ""Data Usage End Date Definition""","","Mon May 04 14:35:28 UTC 2026","passed","Mon May 04 14:35:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2086","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon May 04 14:38:57 UTC 2026","passed","Mon May 04 14:38:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","597","Expect the Catalog request to fail if a credential is revoked","","Mon May 04 14:37:14 UTC 2026","passed","Mon May 04 14:37:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","140","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon May 04 14:35:17 UTC 2026","passed","Mon May 04 14:35:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","39","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon May 04 14:35:30 UTC 2026","passed","Mon May 04 14:35:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","33","Policy is not accepted due to missing context ""ContractTermination""","","Mon May 04 14:35:31 UTC 2026","passed","Mon May 04 14:35:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","72","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon May 04 14:35:49 UTC 2026","passed","Mon May 04 14:35:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","60","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon May 04 14:35:17 UTC 2026","passed","Mon May 04 14:35:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","56","Policy is accepted ""ContractTermination""","","Mon May 04 14:35:29 UTC 2026","passed","Mon May 04 14:35:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","268","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon May 04 14:37:14 UTC 2026","passed","Mon May 04 14:37:14 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","45","Policy is not accepted due to missing context ""Precedence""","","Mon May 04 14:35:30 UTC 2026","passed","Mon May 04 14:35:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7521","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon May 04 14:39:58 UTC 2026","passed","Mon May 04 14:40:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","1870","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon May 04 14:37:35 UTC 2026","passed","Mon May 04 14:37:37 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","39","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon May 04 14:35:29 UTC 2026","passed","Mon May 04 14:35:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","327","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 04 14:37:38 UTC 2026","passed","Mon May 04 14:37:38 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","290","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon May 04 14:37:14 UTC 2026","passed","Mon May 04 14:37:15 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","74","Policy is not accepted due to missing context ""MembershipCredential""","","Mon May 04 14:35:30 UTC 2026","passed","Mon May 04 14:35:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3120","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 04 14:37:24 UTC 2026","passed","Mon May 04 14:37:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2366","The authentication token misses required claims: audience","","Mon May 04 14:35:40 UTC 2026","passed","Mon May 04 14:35:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","49","Policy is accepted ""Warranty""","","Mon May 04 14:35:28 UTC 2026","passed","Mon May 04 14:35:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1313","Expect the Catalog request to fail if a credential is expired","","Mon May 04 14:37:13 UTC 2026","passed","Mon May 04 14:37:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","49","Policy is accepted ""Usage Purpose""","","Mon May 04 14:35:28 UTC 2026","passed","Mon May 04 14:35:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10556","transferFile_withBucketCreation_success()","","Mon May 04 14:39:30 UTC 2026","passed","Mon May 04 14:39:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","43","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon May 04 14:35:18 UTC 2026","passed","Mon May 04 14:35:18 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","2516","BusinessPartnerCreated event is published","","Mon May 04 14:35:39 UTC 2026","passed","Mon May 04 14:35:41 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","2974","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 04 14:37:36 UTC 2026","passed","Mon May 04 14:37:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","52","Policy is accepted ""Business Partner Group""","","Mon May 04 14:35:29 UTC 2026","passed","Mon May 04 14:35:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2065","transferFile_success(Vault)","","Mon May 04 14:38:38 UTC 2026","passed","Mon May 04 14:38:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","6257","transferData_withSuspendResume()","","Mon May 04 14:38:46 UTC 2026","passed","Mon May 04 14:38:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","427","Provider gets 400 when empty asset selector is used","","Mon May 04 14:36:23 UTC 2026","passed","Mon May 04 14:36:23 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","8242","transferFile_success()","","Mon May 04 14:39:40 UTC 2026","passed","Mon May 04 14:39:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","833","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 04 14:36:15 UTC 2026","passed","Mon May 04 14:36:16 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2642","transferData_privateBackend()","","Mon May 04 14:38:21 UTC 2026","passed","Mon May 04 14:38:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","303","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 04 14:37:15 UTC 2026","passed","Mon May 04 14:37:15 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","6958","Contract policy is fulfilled ""MembershipCredential""","","Mon May 04 14:37:15 UTC 2026","passed","Mon May 04 14:37:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","42","Policy is not accepted due to missing context ""Business Partner Group""","","Mon May 04 14:35:31 UTC 2026","passed","Mon May 04 14:35:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","247","Consumer gets catalog from the provider. No constraints.","","Mon May 04 14:37:38 UTC 2026","passed","Mon May 04 14:37:38 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2363","The sign key of the authentication token is different from the public key from the DID","","Mon May 04 14:35:37 UTC 2026","passed","Mon May 04 14:35:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","53","5.4.3.7 Verifier should reject an expired credential","","Mon May 04 14:35:18 UTC 2026","passed","Mon May 04 14:35:18 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","84","Verify HTTP 200 response and body when refreshing succeeds","","Mon May 04 14:36:13 UTC 2026","passed","Mon May 04 14:36:13 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","37","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon May 04 14:35:31 UTC 2026","passed","Mon May 04 14:35:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
